,ID,Class,Order,Family,Genus,Scientific_name,Common_name,IUCN_status,Year,Month,Day
1574,1574,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,October,14
1575,1575,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,October,14
1576,1576,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,October,14
1577,1577,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,October,14
1578,1578,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,October,14
1579,1579,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,October,14
1580,1580,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,October,14
1581,1581,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,October,14
1582,1582,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,October,14
1583,1583,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,October,14
1584,1584,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,October,14
1585,1585,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,October,14
1586,1586,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,October,14
1587,1587,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,October,30
1588,1588,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,October,30
1589,1589,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,November,11
1590,1590,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,November,11
1591,1591,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,December,12
1592,1592,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,December,12
1593,1593,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2002,December,12
1594,1594,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,September,14
1595,1595,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,September,14
1596,1596,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,September,14
1597,1597,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,September,17
1598,1598,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,September,17
1599,1599,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,September,17
1600,1600,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,October,1
1601,1601,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,October,15
1602,1602,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,October,15
1603,1603,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,October,15
1604,1604,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,October,22
1605,1605,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,October,22
1606,1606,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,October,22
1607,1607,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,October,22
1608,1608,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,December,3
1609,1609,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,December,3
1610,1610,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,December,3
1611,1611,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,December,10
1612,1612,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,December,16
1613,1613,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,December,16
1614,1614,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,December,16
1615,1615,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2004,December,16
1616,1616,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,January,7
1617,1617,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,January,7
1618,1618,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,January,7
1619,1619,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,January,14
1620,1620,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,January,14
1621,1621,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,January,20
1622,1622,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,January,20
1623,1623,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,January,20
1624,1624,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,January,20
1625,1625,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,January,28
1626,1626,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,January,28
1627,1627,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,January,28
1628,1628,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,January,28
1629,1629,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,February,4
1630,1630,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,February,4
1631,1631,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,February,4
1632,1632,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,February,4
1633,1633,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,February,11
1634,1634,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,February,11
1635,1635,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,February,11
1636,1636,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,February,18
1637,1637,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,February,25
1638,1638,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,March,4
1639,1639,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,March,11
1640,1640,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,March,11
1641,1641,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,March,18
1642,1642,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,March,18
1643,1643,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,March,18
1644,1644,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,March,18
1645,1645,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,April,22
1646,1646,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,April,22
1647,1647,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,April,22
1648,1648,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,April,22
1649,1649,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,April,22
1650,1650,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,April,29
1651,1651,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,April,29
1652,1652,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,May,13
1653,1653,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,June,17
1654,1654,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,June,17
1655,1655,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,June,17
1656,1656,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,June,24
1657,1657,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,June,24
1658,1658,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,June,24
1659,1659,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,June,24
1660,1660,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,June,29
1661,1661,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,June,29
1662,1662,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,June,29
1663,1663,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,June,29
1664,1664,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,July,6
1665,1665,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,July,6
1666,1666,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,July,14
1667,1667,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,July,14
1668,1668,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,July,14
1669,1669,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,July,14
1670,1670,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,July,14
1671,1671,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,July,22
1672,1672,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,July,28
1673,1673,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,July,28
1674,1674,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,July,28
1675,1675,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,August,18
1676,1676,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,September,8
1677,1677,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,September,29
1678,1678,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,November,3
1679,1679,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,November,17
1680,1680,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,December,1
1681,1681,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,December,8
1682,1682,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,December,8
1683,1683,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,December,8
1684,1684,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,December,15
1685,1685,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,Coypu,LC,2005,December,15
1686,1686,Reptilia,Crocodylia,Alligatoridae,Caiman,Caiman latirostris,Broad-snouted Caiman,LC,2002,February,27
1687,1687,Reptilia,Squamata,Dipsadidae,Clelia,Clelia rustica,Culebra,NE,2005,September,29
1688,1688,Reptilia,Squamata,Dipsadidae,Erythrolamprus,Erythrolamprus jaegeri,Jaeger's Ground Snake,LC,2005,June,3
1689,1689,Reptilia,Squamata,Dipsadidae,Erythrolamprus,Erythrolamprus jaegeri,Jaeger's Ground Snake,LC,2005,August,4
1690,1690,Reptilia,Squamata,Dipsadidae,Erythrolamprus,Erythrolamprus jaegeri,Jaeger's Ground Snake,LC,2005,September,29
1691,1691,Reptilia,Squamata,Dipsadidae,Erythrolamprus,Erythrolamprus jaegeri,Jaeger's Ground Snake,LC,2005,October,13
1692,1692,Reptilia,Squamata,Dipsadidae,Erythrolamprus,Erythrolamprus jaegeri,Jaeger's Ground Snake,LC,2005,October,26
1693,1693,Reptilia,Squamata,Dipsadidae,Erythrolamprus,Erythrolamprus jaegeri,Jaeger's Ground Snake,LC,2005,December,8
1694,1694,Reptilia,Squamata,Dipsadidae,Erythrolamprus,Erythrolamprus poecilogyrus,Goldbauch Buntnatter,NE,2002,January,9
1695,1695,Reptilia,Squamata,Dipsadidae,Erythrolamprus,Erythrolamprus poecilogyrus,Goldbauch Buntnatter,NE,2002,January,30
1696,1696,Reptilia,Squamata,Dipsadidae,Erythrolamprus,Erythrolamprus poecilogyrus,Goldbauch Buntnatter,NE,2002,February,27
1697,1697,Reptilia,Squamata,Dipsadidae,Erythrolamprus,Erythrolamprus poecilogyrus,Goldbauch Buntnatter,NE,2002,March,16
1698,1698,Reptilia,Squamata,Dipsadidae,Erythrolamprus,Erythrolamprus poecilogyrus,Goldbauch Buntnatter,NE,2005,March,11
1699,1699,Reptilia,Squamata,Dipsadidae,Erythrolamprus,Erythrolamprus semiaureus,Military Ground Snake,NE,2002,January,22
1700,1700,Reptilia,Squamata,Dipsadidae,Erythrolamprus,Erythrolamprus semiaureus,Military Ground Snake,NE,2002,January,30
1701,1701,Reptilia,Squamata,Dipsadidae,Erythrolamprus,Erythrolamprus semiaureus,Military Ground Snake,NE,2002,February,27
1702,1702,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,9
1703,1703,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,9
1704,1704,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,9
1705,1705,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,9
1706,1706,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,9
1707,1707,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,21
1708,1708,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,22
1709,1709,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,22
1710,1710,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,22
1711,1711,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,22
1712,1712,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,22
1713,1713,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,23
1714,1714,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,23
1715,1715,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,23
1716,1716,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,23
1717,1717,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,23
1718,1718,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,23
1719,1719,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,23
1720,1720,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,30
1721,1721,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,30
1722,1722,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,30
1723,1723,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,January,30
1724,1724,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1725,1725,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1726,1726,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1727,1727,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1728,1728,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1729,1729,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1730,1730,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1731,1731,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1732,1732,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1733,1733,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1734,1734,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1735,1735,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1736,1736,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1737,1737,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1738,1738,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1739,1739,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1740,1740,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1741,1741,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1742,1742,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1743,1743,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1744,1744,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1745,1745,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1746,1746,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1747,1747,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1748,1748,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1749,1749,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1750,1750,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1751,1751,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,14
1752,1752,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,27
1753,1753,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,27
1754,1754,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,27
1755,1755,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,27
1756,1756,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,27
1757,1757,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,27
1758,1758,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,27
1759,1759,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,27
1760,1760,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,27
1761,1761,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,27
1762,1762,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,27
1763,1763,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,27
1764,1764,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,27
1765,1765,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,27
1766,1766,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,February,27
1767,1767,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,7
1768,1768,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,7
1769,1769,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,7
1770,1770,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,7
1771,1771,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,7
1772,1772,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,7
1773,1773,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,7
1774,1774,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,7
1775,1775,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,7
1776,1776,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,7
1777,1777,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,7
1778,1778,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,7
1779,1779,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1780,1780,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1781,1781,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1782,1782,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1783,1783,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1784,1784,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1785,1785,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1786,1786,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1787,1787,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1788,1788,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1789,1789,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1790,1790,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1791,1791,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1792,1792,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1793,1793,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1794,1794,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1795,1795,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1796,1796,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1797,1797,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1798,1798,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1799,1799,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1800,1800,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1801,1801,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1802,1802,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1803,1803,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1804,1804,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1805,1805,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1806,1806,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1807,1807,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1808,1808,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1809,1809,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1810,1810,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1811,1811,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1812,1812,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1813,1813,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
1814,1814,Reptilia,Squamata,Dipsadidae,Helicops,Helicops infrataeniatus,Water Snake,NE,2002,March,15
