masterid,year,northings,eastings,month1,year1,month2,year2,Deaths,Healthyfrogs,redspots.haemorrhaging,ulcers,limbbreakdown,Toads in pond,Newts in pond,Fish in pond,Other dead animals,No of other dead,Blobs of spawn,Sq feet of spawn,Urban(1)/Rural(0),Pond 1 length (m),Pond 1 width (m),Pond 1 depth (m),Pond 2 length (m),Pond 2 width (m),Pond 2 depth (m),Fishcare,slugpellets,Herbicide,Notes.1,Notes.2,Notes.3,Follow up report_Comments
102,1992,52.136,-2.214,5,1992,NA,1992,102,30,F,F,F,No,Yes,Yes,NA,NA,NA,2,0,2.1,1.3,0.6,1.5,0.9,0.6,Yes,No,No,"2 adults died, 100+ froglets. Laburnum seeds in pond.", ,,"Laburnum removed, successful spawn, 15-20 adults"
103,1992,51.306,-0.118,4,1992,8,1992,7,30,F,T,T,Yes,Yes,Yes,NA,NA,NA,1,0,1.8,0.9,0.6,NA,NA,NA,No,Yes,No,A lot less frogs. Some spawn survived., ,,Large amount of spawn and lots of young frogs
104,1992,51.051,0.162,7,1992,8,1992,2,5,F,T,T,Yes,Yes,No,NA,NA,0,NA,1,0.9,0.9,0.3,NA,NA,NA,No,Yes,No,, ,,
105,1992,50.817,-1.055,7,1992,10,1992,110,70,F,T,F,No,No,No,NA,NA,NA,4,0,3.6,1.8,0.6,NA,NA,NA,No,Yes,No,, 100 died July-August.,,
106,1992,52.954,-0.906,3,1992,8,1992,21,15,F,F,F,Yes,No,No,NA,NA,NA,2,0,1.5,1.2,0.4,2.1,0.7,0.4,No,No,No,No dragonflies this year, ,,
107,1992,50.905,-1.024,6,1992,8,1992,9,5,F,F,F,No,Yes,Yes,NA,NA,3,NA,1,2.1,1.2,0.9,NA,NA,NA,No,No,No,, ,,Tadpoles did not develop
108,1992,51.728,0.676,7,1992,8,1992,20,30,F,F,F,No,No,Yes,NA,NA,NA,8,1,1.2,0.6,0.6,1.2,1.2,NA,No,No,No,, ,,Less spawn and frogs than in previours years
109,1992,51.461,-0.149,4,1992,9,1992,12,50,F,F,F,Yes,No,Yes,NA,NA,15,NA,1,2,2,0.6,NA,NA,NA,No,No,No,Filter. Cleaned out end of July - no corpses at bottom, ,,
110,1992,52.036,-2.431,7,1992,NA,1992,1,101,F,F,F,Yes,No,Yes,NA,NA,NA,6,0,3.6,2.4,1.2,9,6,1.8,No,Yes,No,, ,,
111,1992,51.609,0.542,5,1992,7,1992,25,30,F,T,F,Yes,Yes,Yes,NA,NA,NA,3,1,3.6,2.4,0.6,NA,NA,NA,No,No,No,Toads and fish appear unharmed,Blisters on joints ,,
112,1992,51.623,0.618,6,1992,8,1992,60,30,F,F,F,No,No,Yes,NA,NA,NA,5,0,2.7,1.8,0.45,NA,NA,NA,No,Yes,Yes,No newts this year. Fairy moss this year in pond., ,,
113,1992,51.261,-0.14,7,1992,8,1992,31,30,F,F,F,Yes,Yes,Yes,NA,NA,2,NA,1,0.9,1.5,1,NA,NA,NA,No,No,Yes,"Had liner for 2yrs. Fish death= 1x old age. Majority occurred over 2 weeks in July. Water turned green post-mortality, never had an algae problem before.", ,,Pond repopulated and thriving
114,1992,52.151,-2.665,7,1992,7,1992,3,50,F,F,F,No,Yes,No,NA,NA,NA,6,0,5.4,2.4,1.3,NA,NA,NA,No,No,No,, ,,
115,1992,52.082,1.148,7,1992,12,1992,18,50,F,F,T,Yes,Yes,Yes,NA,NA,20,NA,1,1.5,1.5,0.9,NA,NA,NA,No,Yes,No,, 17 frogs lost in december when pondliner put in - has enclosed 'proof' of pond liner causing deaths,,
116,1992,51.936,-1.551,2,1991,3,1991,NA,15,F,F,F,Yes,No,Yes,NA,NA,4,NA,1,1.8,0.9,0.9,NA,NA,NA,No,Yes,Yes,, ,Repeated winter kill,
117,1992,51.401,-0.031,7,1991,8,1991,NA,5,F,F,T,Yes,Yes,Yes,NA,NA,NA,NA,1,1.8,1.8,0.7,NA,NA,NA,No,No,No,Got rid of 200 newts to a local stream, ,,
118,1992,51.178,-0.168,3,1992,8,1992,5,5,F,F,F,No,No,No,NA,NA,NA,NA,1,2.4,1.2,0.6,NA,NA,NA,No,No,Yes,, ,,
119,1992,51.091,0.046,2,1992,3,1992,15,30,F,F,F,Yes,Yes,Yes,NA,NA,2,NA,0,1.8,1.2,0.6,NA,NA,NA,No,No,No,Less frogs and tadpoles this year, ,,
120,1992,50.885,-1.323,5,1992,12,1992,51,30,F,T,F,No,Yes,Yes,NA,NA,NA,4,0,3,2.4,0.7,6,3,0.9,No,No,No,, 50 died between May-August. Only those in the pond got ulcers,,
121,1992,53.83,-1.578,8,1992,NA,1992,1,5,F,F,F,No,No,No,NA,NA,1,NA,1,0.9,0.9,0.4,NA,NA,NA,No,No,No,"Dead tadpoles, metamorphosis retarded.Preserved tadpoles in Formalin. Concerned about long-term safety of plastic pond liners.", ,,Tadpoles failed. One frog with mishapen head
122,1992,50.897,-1.023,7,1992,8,1992,25,15,F,T,F,No,Yes,No,NA,NA,NA,NA,1,2.4,2.4,0.7,NA,NA,NA,No,No,No,Lots of adult frogs died in 1990, ,,
123,1992,51.21,0.279,4,1992,8,1992,50,30,F,F,F,No,Yes,Yes,NA,NA,8,NA,1,3.3,1.8,0.4,3.3,1.8,0.4,No,No,No,Fish in one pond only. Only one froglet,Mouths seem bloodied ,,Keep finding dead baby newts. Frogs seem healthy
124,1992,50.91,-1.498,7,1992,8,1992,4,101,F,F,F,No,Yes,Yes,NA,NA,2,NA,1,2.7,1.9,1,3,0.6,0.7,Yes,Yes,No,Less spawn than usual, ,,
125,1992,50.82,-1.372,7,1992,7,1992,34,15,F,F,F,No,Yes,No,NA,NA,NA,3,1,1,1,0.75,NA,NA,NA,No,No,No,, ,,
126,1992,51.377,-0.331,3,1992,4,1992,6,24,F,T,F,No,Yes,No,NA,NA,3,NA,1,2.1,1.5,0.45,NA,NA,NA,No,Yes,Yes,"Cleaned out pond last year, very green", ,,
127,1992,51.131,1.155,4,1992,5,1992,6,30,T,F,F,No,Yes,No,NA,NA,NA,3,0,3,1.8,0.4,NA,NA,NA,No,No,No,A lot less frogs, ,,
128,1992,52.161,1.588,7,1992,NA,1992,1,5,F,F,F,Yes,Yes,Yes,Newt,1,1,NA,0,3.8,2.4,0.6,3.8,2.4,2.6,No,No,No,Found a dead newt in May - underside red, ,,
129,1992,51.326,-0.22,7,1992,8,1992,30,30,T,F,T,No,Yes,Yes,NA,NA,NA,3,1,3.65,2.13,0.9,NA,NA,NA,No,No,No,Filter. Some died with no obvious signs., ,,
130,1992,52.04,1.108,4,1992,NA,1992,1,5,F,F,F,No,No,No,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,No,Yes,No,"No pond, belongs to neighbours.", ,,
131,1992,52.067,1.24,7,1992,NA,1992,2,30,F,F,F,Yes,Yes,Yes,NA,NA,6,NA,1,2,1.2,0.4,NA,NA,NA,No,No,No,, ,,
132,1992,50.849,-0.164,4,1992,NA,1992,1,15,F,F,F,Yes,Yes,Yes,NA,NA,7,NA,1,1.5,1.2,0.6,NA,NA,NA,No,Yes,No,Fewer toads now, ,,1st batch of spawn not viable
133,1992,51.047,0.17,7,1992,8,1992,6,200,F,T,F,Yes,Yes,Yes,NA,NA,NA,3,0,6.7,2.7,0.9,NA,NA,NA,No,No,No,Pump and filter., ,,"Most had bloated bodies/limbs, other had ulcers."
134,1992,51.605,0.082,6,1992,NA,1992,3,15,F,F,F,Yes,Yes,Yes,NA,NA,NA,2,1,1.8,1.5,0.4,NA,NA,NA,No,No,No,"6 died in '90, 6 in '91. More toads than frogs living in pond. Neighbours also have problems.", ,,
135,1992,52.659,1.277,8,1992,NA,1992,12,5,F,F,F,No,No,Yes,NA,NA,NA,2,1,3.6,1.8,0.9,NA,NA,NA,No,No,No,, ,,
136,1992,51.443,0.191,6,1992,9,1992,6,150,F,T,T,No,Yes,No,NA,NA,40,NA,1,3,2.4,0.6,2.4,1.8,0.4,No,No,No,Larger frogs that are having problems. Spawn not as successful as usual., ,,
137,1992,50.735,-1.821,7,1992,8,1992,55,5,F,F,F,No,No,Yes,NA,NA,NA,3,1,1.8,0.9,0.5,3.6,2.1,0.6,Yes,Yes,No,Has biological and gravel filter. Friend has 22 dead frogs., ,,
138,1992,50.735,-1.819,7,1992,11,1992,72,15,F,T,F,No,No,Yes,Fish,2,12,NA,1,3,1.2,0.5,NA,NA,NA,No,No,Yes,Fish drowned by frogs. 70 died July-September. , ,,
139,1992,51.595,0.067,7,1992,9,1992,27,50,F,F,F,No,No,Yes,NA,NA,NA,2,1,2,1.8,0.7,NA,NA,NA,No,Yes,No,, ,,
140,1992,52.038,1.13,8,1992,NA,1992,1,5,F,F,F,No,No,No,Toad,1,NA,NA,1,NA,NA,NA,NA,NA,NA,No,No,No,No pond - birdbath pond nextdoor. Newts killed by dogloo., ,,
141,1992,51.501,-2.577,7,1992,9,1992,12,5,F,F,F,Yes,No,Yes,NA,NA,1,NA,1,2.4,1.2,0.9,NA,NA,NA,No,No,Yes,"Fish died of natural causes - v.old. Spawn mainly toadspawn, so tadpoles that died were toad tads. Adult toads seem fine. Next door also has pond with frogs/toads. Spawn moved in '90.", ,,
142,1992,52.027,0.646,3,1992,4,1992,201,101,F,F,F,Yes,No,No,NA,NA,NA,NA,0,50,NA,NA,NA,NA,NA,No,No,No,Pond situated in a meadow, ,Approx lat long,Around 50% of deaths were toads
143,1992,51.374,0.115,8,1992,9,1992,4,5,F,F,F,No,No,No,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,No,No,No,"No pond, neighbour has pond. 1 survived for 2 days. Deaths happened after rain", ,,
144,1992,51.581,0.093,8,1992,NA,1992,1,5,T,F,F,No,No,No,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,No,No,No,"Has no pond, birdbaths only.", ,,
145,1992,52.65,1.229,7,1992,NA,1992,1,15,F,F,F,No,No,No,NA,NA,6,NA,0,1.2,0.9,1.2,NA,NA,NA,No,No,No,"Have since moved house, no pond in new house", ,,New house inhabitants 
146,1992,52.624,-1.206,1,1992,2,1992,23,15,F,F,F,No,Yes,No,NA,NA,NA,3,1,2,1,1,NA,NA,NA,No,No,No,"First incident for 12 years. Usually 20 mating pairs, only 13 this year", ,,
147,1992,51.553,0.717,8,1992,9,1992,26,30,F,F,F,No,Yes,Yes,NA,NA,NA,4,1,2.1,0.7,0.6,2.3,2.1,0.9,No,Yes,No,"Dead frogs found in small pond, not big pond", ,,
148,1992,51.557,0.689,7,1992,NA,1992,10,15,F,T,F,No,No,No,NA,NA,NA,1,1,0.9,0.4,0.2,NA,NA,NA,No,Yes,No,Neighbour had a dead frog. Live near an airport.Tadpoles died after back legs appeared., ,,
149,1992,52.033,0.755,7,1992,NA,1992,3,50,F,F,F,Yes,No,Yes,NA,NA,NA,2.5,1,4.5,3.8,0.9,NA,NA,NA,No,No,No,, ,,
150,1992,51.512,-2.61,5,1992,8,1992,12,70,F,F,F,Yes,Yes,Yes,NA,NA,NA,3,1,2.7,1.8,0.45,NA,NA,NA,No,Yes,No,Spawn failed in 1991, ,,
151,1992,51.009,-0.918,3,1992,9,1992,18,30,T,F,F,No,No,Yes,NA,NA,NA,1,0,1.8,1.5,0.4,NA,NA,NA,Yes,Yes,Yes,13 died in a period of 7 days.,Seem to have 'thick' skin. Red spots on stomach. ,,Tadpoles developed to froglets
152,1992,51.544,0.656,3,1992,9,1992,6,15,F,F,F,No,Yes,Yes,NA,NA,NA,2,1,1.8,0.9,0.6,NA,NA,NA,No,No,No,, ,,
153,1992,51.687,0.651,8,1992,9,1992,3,5,F,F,F,No,Yes,Yes,NA,NA,3,NA,0,2.1,5,1.2,NA,NA,NA,No,No,Yes,"Less froglets, rose beetles plague", ,,
154,1992,51.77,-0.213,1,1992,8,1992,70,50,F,F,F,No,No,Yes,NA,NA,4,NA,1,3,2.4,0.9,NA,NA,NA,No,No,Yes,Pump. Live near motorway., ,,
155,1992,51.353,0.255,3,1992,NA,1992,60,15,F,T,F,No,Yes,Yes,NA,NA,5,NA,0,2.4,2.4,0.4,NA,NA,NA,Yes,No,No,Next door to petrol station, ,,Very few frogs seen. Little success in growing plants - maybe cleaning the pond too much.
156,1992,50.734,-1.821,7,1992,11,1992,40,50,F,F,F,No,No,Yes,NA,NA,NA,3,1,1.8,0.9,0.9,1.5,1.5,0.6,No,Yes,No,"Green, 'dusty' film covering pond surface. Now at new address - frogs healthy in new pond.",Coral colour. Face bloodied. Milky substance from mouth ,,
157,1992,51.352,-0.167,8,1992,11,1992,2,5,F,F,F,No,No,No,NA,NA,4,NA,1,2.4,1.8,0.7,NA,NA,NA,No,No,No,, ,,
158,1992,51.552,0.224,8,1992,NA,1992,1,5,F,F,F,No,No,No,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,No,No,No,"Has no pond, but neighbours do. Stream at bottom of road.", ,,
159,1992,51.465,-0.353,8,1992,9,1992,13,15,F,F,F,No,No,No,NA,NA,3,1,1,2,2,1,NA,NA,NA,No,Yes,No,Neighbour also lost frogs, ,,
160,1992,51.131,-0.149,6,1992,8,1992,12,30,F,F,F,No,Yes,Yes,NA,NA,NA,3,1,2.4,1.2,0.4,NA,NA,NA,No,Yes,No,One neighbour lost a couple, ,,Moved house
161,1992,51.245,0.013,7,1992,8,1992,50,15,F,T,F,No,No,Yes,NA,NA,3,NA,1,3,1.8,0.6,NA,NA,NA,No,Yes,No,Deaths also in neighbouring ponds, ,,Definitely 5 live frogs at time of hibernation
162,1992,50.86,-1.188,8,1992,9,1992,3,15,F,F,T,Yes,No,Yes,NA,NA,0,NA,1,2.7,NA,0.75,NA,NA,NA,No,Yes,No,Pond pump. Found frogs beneath old pond liner. Moved them to a pond 2 miles away., ,,
163,1992,52.073,1.173,6,1992,8,1992,3,15,F,F,F,Yes,Yes,Yes,Fish,3,5,NA,0,5.4,2.1,1.5,NA,NA,NA,No,No,No,"3 fish died, but did not specify when. Has filter and waterfall.", ,,
164,1992,51.411,-0.058,2,1992,3,1992,5,70,F,F,F,Yes,No,No,Sticklebacks,0,20,NA,1,6,4.5,0.4,NA,NA,NA,No,Yes,No,Fish deaths were sticklebacks, ,,
165,1992,51.366,0.01,8,1992,NA,1992,50,5,F,F,F,No,No,Yes,NA,NA,2,NA,1,0.7,0.4,0.4,1.5,1,0.4,No,No,No,"3 died '90, 3 died '91. This year deaths were froglets. Less spawn this year.", ,,
166,1992,51.38,0.128,5,1992,8,1992,28,15,F,T,T,No,Yes,Yes,NA,NA,NA,2,1,2.4,1.8,0.45,NA,NA,NA,No,No,No,Spawn mostly failed this year, ,,30 or so big healthy frogs this year
167,1992,51.404,-0.044,5,1992,NA,1992,10,200,F,F,F,Yes,Yes,Yes,NA,NA,NA,5,1,1.8,1.5,0.6,NA,NA,NA,No,No,No,River at bottom of garden, ,,
168,1992,51.461,0.11,5,1992,8,1992,8,15,F,F,F,Yes,No,Yes,NA,NA,1,NA,1,3.3,3.3,0.7,NA,NA,NA,No,No,Yes,"Fish died of pop-eye. Oily film on pond regularly, power station 3-4 miles away, dust deposits. 50 dead in 1990, 10 in 1991.", ,,
169,1992,51.362,-0.34,7,1992,8,1992,3,5,F,F,F,No,No,Yes,NA,NA,2,NA,0,1.2,0.9,0.6,NA,NA,NA,No,No,No,, ,,
170,1992,51.373,-0.01,7,1992,10,1992,6,30,F,F,F,No,Yes,Yes,Newt,NA,12,NA,0,2.4,1.2,0.6,NA,NA,NA,No,Yes,No,Newts died at same time as frogs, ,,
171,1992,51.371,0.002,4,1992,11,1992,37,30,F,F,T,Yes,Yes,Yes,NA,NA,NA,4,1,3.3,2.4,0.7,1.5,0.9,0.4,No,No,No,,"Feet missing, pink colour ",,
172,1992,52.191,1.206,3,1992,4,1992,1,30,T,F,F,Yes,Yes,No,NA,NA,31,5,0,30,7,1,NA,NA,NA,No,No,No,Cattle drinking pond., ,,
173,1992,50.893,-0.96,2,1992,9,1992,4,5,F,F,F,No,No,Yes,NA,NA,NA,1,0,5.1,3,0.7,NA,NA,NA,No,No,Yes,, ,,
174,1992,51.387,0.085,2,1992,8,1992,14,15,F,F,F,No,Yes,Yes,NA,NA,NA,2,1,1.8,3.5,0.4,NA,NA,NA,No,No,No,Mutilations believed to be mink. Less spawn, ,,"Lost none, have not heard of losses in the area"
175,1992,51.401,-0.029,8,1992,8,1992,4,5,F,F,F,Yes,No,Yes,NA,NA,NA,NA,1,4.5,2.4,0.6,NA,NA,NA,Yes,No,No,Tadpoles moved in from elsewhere, ,,
176,1992,51.626,0.435,8,1992,NA,1992,12,15,F,F,F,Yes,No,Yes,Bullfrog,0,NA,2,1,4.5,1.8,1.2,NA,NA,NA,No,Yes,Yes,, Deaths included one Bullfrog. Weedkiller used in July,Exotic amphibians/reptiles in pond,3 or 4 froglets
177,1992,50.859,-1.048,8,1992,NA,1992,85,50,F,F,F,No,Yes,Yes,NA,NA,NA,6,1,2.6,2.6,0.6,NA,NA,NA,No,No,No,More dead after heavy rain, ,,Only 2 healthy frogs observed in pond/garden. Frog and toadspawn introduced in spring '93.
178,1992,51.302,-0.309,7,1992,8,1992,17,70,F,F,F,Yes,Yes,No,NA,NA,NA,4,0,3,1.2,1.3,NA,NA,NA,No,Yes,No,">50 died in 1991. This year frogs spawned on terrace, not in pond. Live in airport flight path", ,,"Only 8 frogs, no tadpoles"
179,1992,51.329,-0.275,4,1992,NA,1992,3,15,F,F,F,No,Yes,No,NA,NA,31,NA,1,10,10,1.2,NA,NA,NA,No,No,No,"Natural pond, council owned, situated next to a petrol station", ,,
180,1992,51.374,-0.02,7,1992,8,1992,2,50,F,T,F,No,No,Yes,NA,NA,NA,4,1,3,2.4,1,1.5,0.9,1,Yes,Yes,No,Fewer frogs this year, ,,
181,1992,51.325,-0.154,3,1992,NA,1992,15,15,F,F,F,No,No,No,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,No,No,Yes,Has no pond. Neighbours have 10-20 dead frogs each, ,,
182,1992,51.221,-0.2,7,1992,9,1992,134,50,T,T,F,No,Yes,Yes,Fish,1,11,36,1,1.5,1.5,0.5,3,1.5,0.5,No,No,Yes,All pond 1 fish died during hot spell late July/early August., ,,
183,1992,NA,NA,8,1992,9,1992,25,21,F,T,F,No,No,Yes,NA,NA,2,NA,1,3,1.8,0.7,3.3,2.4,0.4,No,No,No,Council run park. Pond pump present., ,Pond not at this postcode,
184,1992,51.302,-0.309,7,1992,8,1992,5,5,F,F,F,No,Yes,No,NA,NA,NA,3,0,3,3,0.7,NA,NA,NA,No,No,Yes,"Pump, had >50 deaths in 1991 (same symptoms).", ,,"Far fewer frogs, had spawn but tpoles disappeared"
185,1992,50.857,-1.048,7,1992,9,1992,51,30,F,T,F,No,Yes,Yes,NA,NA,NA,3,1,1.8,1.2,0.6,NA,NA,NA,No,Yes,No,Dead frogs are adults, ,,"Spawn hatched+froglets, but mature frogs absent"
186,1992,51.553,0.672,8,1992,NA,1992,4,5,F,F,F,Yes,Yes,Yes,Fish,6,NA,NA,1,2.4,0.9,0.4,NA,NA,NA,Yes,No,No,6 fish died (before frog mortality), ,,
187,1992,52.072,0.69,8,1992,NA,1992,1,5,F,F,F,Yes,No,Yes,NA,NA,NA,NA,0,1.2,0.6,0.3,1.2,0.6,0.3,No,No,No,"Pond emptied out, live near river", ,,
188,1992,50.853,-0.938,7,1992,9,1992,12,15,F,F,F,No,Yes,Yes,NA,NA,3,NA,0,3.6,2.4,0.7,NA,NA,NA,No,Yes,No,, ,,
189,1992,51.293,-0.358,6,1992,8,1992,16,50,F,T,F,No,Yes,Yes,NA,NA,NA,NA,0,1.2,1.2,0.9,1.8,1.8,1.2,Yes,Yes,No,No spawn this year. Testing kit says water is perfect for fish,Blisters under legs and on mouth ,,
190,1992,51.628,-0.382,3,1992,8,1992,10,30,F,T,F,No,No,No,NA,NA,NA,5,0,2.1,0.9,0.5,NA,NA,NA,No,No,No,Water heater in winter. Neighbour uses slug pellets. Ruptured sewage pipe 9 months ago. Neighbour lost over 150 frogs., ,,Has spawn
191,1992,51.369,0.065,8,1992,NA,1992,12,5,F,F,F,No,No,No,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,No,No,No,"Does not have pond, neighbours do.", ,,
192,1992,51.109,-0.231,7,1992,8,1992,8,15,F,F,F,No,No,No,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,No,Yes,No,"No pond in garden, mill pond nearby", ,,
193,1992,51.525,0.428,8,1992,NA,1992,20,30,F,F,F,Yes,No,Yes,NA,NA,NA,1,1,1.5,1.2,0.9,NA,NA,NA,No,No,No,Neighbours have also experienced frog mortality., ,,
194,1992,51.344,-0.512,7,1992,NA,1992,2,5,F,F,F,No,Yes,Yes,NA,NA,NA,NA,1,3.6,3.6,0.6,NA,NA,NA,No,No,No,, ,,
195,1992,51.525,0.428,7,1992,11,1992,16,30,F,F,F,No,No,Yes,NA,NA,NA,1,1,3.8,1.5,0.9,NA,NA,NA,No,Yes,No,"Pump, v.few successful hatchlings", ,,
196,1992,51.217,0.284,8,1992,11,1992,22,30,F,F,F,No,No,Yes,NA,NA,NA,2,1,2.4,1.5,0.45,NA,NA,NA,No,Yes,No,, ,,"2 pairs mated, spawn failed. 6 live frogs in November"
197,1992,51.555,0.685,8,1992,9,1992,14,5,F,F,F,No,No,No,NA,NA,NA,NA,1,1.2,0.9,0.25,NA,NA,NA,No,Yes,No,Pond pump. Cleaned out twice, ,,Have moved pond and dug it deeper
198,1992,51.204,0.281,8,1992,NA,1992,3,50,F,F,F,No,Yes,Yes,NA,NA,NA,6,1,2.1,1.5,0.9,2.1,1.5,0.9,No,No,No,Ponds connected to stream - frogs dead by stream also, ,,Saw 2 live frogs recently
199,1992,51.339,-0.475,3,1992,8,1992,6,50,F,F,F,No,No,No,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,No,No,No,"Pond belongs to neighbour. Had redleg last year, killed 2 this March.", ,,"Frogs seem plentiful and lively, lots of froglets"
200,1992,52.253,0.801,7,1992,8,1992,1,5,F,F,F,Yes,No,Yes,NA,NA,NA,3,0,1.2,0.6,0.6,1.8,0.6,0.7,No,No,No,Has a pond pump, ,,
201,1992,50.859,-1.047,7,1992,8,1992,25,30,F,F,F,Yes,No,Yes,NA,NA,6,NA,1,3.6,1.8,0.6,NA,NA,NA,No,Yes,No,"V.mature frogs. Only thing different, bought a Hosta shrub.", ,,Only 2 frogs sighted in next doors garden
202,1992,51.207,0.296,7,1992,8,1992,2,5,F,T,T,No,No,Yes,Fish,12,NA,NA,1,3.6,2.4,1.2,NA,NA,NA,Yes,No,No,"12 dead fish, got a UV steriliser, 2 fish with ulcers", ,,
203,1992,51.628,-0.382,6,1992,8,1992,51,200,F,F,F,No,No,Yes,NA,NA,NA,3,1,3.5,2.2,0.4,NA,NA,NA,No,No,No,Spawn early this year - early march, ,,
204,1992,51.4,-0.23,8,1992,NA,1992,9,5,F,F,F,Yes,No,Yes,NA,NA,NA,1,1,1.8,0.9,0.4,NA,NA,NA,No,Yes,No,Most spawn disappeared, ,Discrepancy between postcode and county,
205,1992,53.022,-1.336,3,1992,5,1992,20,70,F,F,F,No,Yes,Yes,NA,NA,20,NA,0,3,2.1,0.6,NA,NA,NA,No,No,No,, ,,"Lots of spawn, no tadpoles. Fish removed prior."
206,1992,50.897,-1.023,8,1992,8,1992,12,15,F,F,F,Yes,No,Yes,NA,NA,0,NA,1,1.8,1.2,0.3,NA,NA,NA,No,No,No,12 found at bottom of pond, ,Check original records,
207,1992,51.452,-2.504,6,1992,NA,1992,9,15,F,F,F,Yes,Yes,Yes,Toad,3,NA,NA,0,4.5,4.5,1.2,NA,NA,NA,No,No,No,"All fish died, 3 toads died, live near farmland", ,,
208,1992,51.138,0.285,3,1992,8,1992,3,5,F,F,F,Yes,Yes,No,NA,NA,NA,NA,1,1.8,0.9,0.4,NA,NA,NA,No,No,No,"Oily film on pond, newts not as numerous this year", ,,
209,1992,51.676,-0.384,4,1992,8,1992,40,70,F,F,F,No,No,No,NA,NA,2,NA,1,2.4,0.9,1,NA,NA,NA,No,No,No,, ,,Currently have 40-50 adult frogs
210,1992,52.479,-1.978,7,1992,8,1992,1,0,T,F,T,No,No,No,NA,NA,NA,NA,1,0.6,0.6,0.1,NA,NA,NA,No,No,No,There is a lake down the road, ,,
211,1992,51.134,0.269,8,1992,9,1992,2,50,F,F,F,No,Yes,Yes,NA,NA,5,NA,1,10,1,0.6,NA,NA,NA,No,Yes,No,Cleaned out pond last year, ,,Have not seen any dead frogs with signs of illness
212,1992,53.457,-2.393,6,1992,10,1992,20,5,F,T,T,No,No,Yes,NA,NA,4,NA,1,1.5,1.5,0.7,NA,NA,NA,No,Yes,No,, ,,
213,1992,51.07,0.334,3,1992,7,1992,10,5,F,F,F,No,No,Yes,NA,NA,NA,2,1,3.6,1.5,1,NA,NA,NA,No,Yes,No,Fish and invertebrates seem unaffected, ,,
214,1992,51.625,0.431,8,1992,NA,1992,25,15,F,T,F,Yes,No,Yes,NA,NA,NA,3,0,4.2,2.8,0.6,NA,NA,NA,No,No,No,, Post Mortem Report included - Diagnosis Aeromonas,,
215,1992,51.348,-0.051,3,1992,9,1992,41,30,F,F,F,Yes,No,Yes,Toad,0,8,NA,1,2.7,1.2,0.6,NA,NA,NA,No,No,No,,"Toad had swelling, red on feet. ",,
216,1992,52.679,1.415,6,1992,8,1992,8,5,F,F,F,Yes,No,Yes,NA,NA,4,NA,0,2.4,1.8,0.9,NA,NA,NA,Yes,No,No,, ,,Got rid of pond in '93
217,1992,51.549,0.661,6,1992,8,1992,6,5,F,F,F,Yes,No,No,NA,NA,3,NA,1,1.8,1.2,0.45,NA,NA,NA,No,No,No,"30 died '90, 8 died '91", ,,
218,1992,52.823,1.392,6,1992,9,1992,4,15,F,F,F,Yes,No,Yes,NA,NA,NA,1,0,1.2,1.2,0.4,1.5,1,0.3,No,Yes,No,Water level dropped, ,,
219,1992,50.859,-0.946,5,1992,9,1992,30,15,F,F,F,Yes,Yes,No,NA,NA,NA,2,0,1.8,1.2,0.6,NA,NA,NA,No,No,No,, ,,
220,1992,50.897,-1.027,7,1992,9,1992,27,5,T,F,F,No,Yes,Yes,NA,NA,2,NA,1,2.1,1.2,1,NA,NA,NA,No,Yes,No,Pump and UAV filter, ,,"Very few frogs in pond this year, only a couple spawning."
221,1992,51.455,-0.027,5,1992,6,1992,2,5,F,F,T,No,Yes,No,NA,NA,1,NA,1,1.5,1.2,1.35,0.6,0.3,0.2,No,No,No,"In 1991, spilled plasticiser in the small pond", ,,
222,1992,52.578,0.861,3,1992,NA,1992,10,50,F,F,F,Yes,Yes,Yes,NA,NA,NA,12,0,3,3,0.45,NA,NA,NA,No,No,No,"Toad populations decreased, near agricultural land, toadspawn has fungus, plants distorted, grasshoppers with only 1 back leg", ,,
223,1992,51.85,1.232,8,1992,9,1992,4,70,F,F,F,No,Yes,No,NA,NA,NA,2,0,2.4,1.2,0.9,1.5,1.5,0.6,No,No,No,Pond is in neighbours garden. Brook nearby., ,,
224,1992,51.63,-0.379,5,1992,12,1992,22,15,T,F,F,No,No,Yes,Fish,0,6,NA,1,2.4,1.8,0.5,NA,NA,NA,No,No,No,," Fish deaths: some heron, some ulcers. Neighbours also found some dead frogs.",,Normal number of mating frogs and lots of spawn
225,1992,51.535,-0.421,8,1992,9,1992,40,70,F,T,F,Yes,Yes,Yes,NA,NA,NA,2,1,2.4,2.4,1.5,NA,NA,NA,No,No,No,Pump., ,,Lots of spawn and froglets
226,1992,50.736,-1.821,9,1992,NA,NA,30,30,F,F,F,No,No,Yes,NA,NA,6,NA,1,1.5,0.6,0.6,2.4,0.9,0.6,No,No,No,1 clump of spawn disappeared. Fish? All snails disappeared 2 years ago., ,,
